identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::auth/consent.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Consent status updated,Zustimmungsstatus aktualisiert,Consent status updated,,Estado de consentimiento actualizado,Estado de consentimiento actualizado,,
main/dashboard/dashboard-translations.csv::auth/consent.header,main/dashboard/dashboard-translations.csv::auth/consent.header,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Consent,Zustimmung,Consent,,Consentimiento,Consentimiento,,
main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,main/dashboard/dashboard-translations.csv::auth/consent.rejectButton,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,"No, sign me out","Nein, mich abmelden","No, sign me out",,"No, cerrar sesión","No, cerrar sesión",,
main/dashboard/dashboard-translations.csv::auth/consent.title,main/dashboard/dashboard-translations.csv::auth/consent.title,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,main/dashboard/dashboard-translations.csv::auth/consent.toastHeader,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Confirmed,Bestätigt,Confirmed,,Confirmado,Confirmado,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneLowercase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,At least one lowercase,Mindestens ein Kleinbuchstabe,At least one lowercase,,Al menos una minúscula,Al menos una minúscula,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,At least one number,Mindestens eine Zahl,At least one number,,Al menos un número,Al menos un número,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumeric,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,At least one numeric,Mindestens eine Nummer,At least one numeric,,Al menos un carácter numérico,Al menos un carácter numérico,,
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,At least one uppercase,Mindestens ein Großbuchstabe,At least one uppercase,,Al menos una mayúscula,Al menos una mayúscula,,
main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,main/dashboard/dashboard-translations.csv::auth/signin.buttonLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Go!,Los!,Go!,,¡Vamos!,¡Vamos!,,
main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,main/dashboard/dashboard-translations.csv::auth/signin.continueWithGoogle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Continue with Google,Machen Sie weiter mit Google,Continue with Google,,Continuar con Google,Continuar con Google,,
main/dashboard/dashboard-translations.csv::auth/signin.emailId,main/dashboard/dashboard-translations.csv::auth/signin.emailId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,email,E-Mail,email,,correo electrónico,correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.emailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Username or email,Benutzername oder E-Mail,Username or email,,Nombre de usuario o correo electrónico,Nombre de usuario o correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,main/dashboard/dashboard-translations.csv::auth/signin.forgotPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Forgot Password?,Passwort vergessen?,Forgot Password?,,¿Olvidaste tu contraseña?,¿Olvidaste tu contraseña?,,
main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,main/dashboard/dashboard-translations.csv::auth/signin.incorrectEmailOrPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Incorrect username/email or password,Falscher Benutzername/E-Mail oder Passwort,Incorrect username/email or password,,Nombre de usuario/correo electrónico o contraseña incorrectos,Nombre de usuario/correo electrónico o contraseña incorrectos,,
main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.invalidEmailPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Error: invalid email,Fehler: Ungültige E-Mail,Error: invalid email,,Error: correo electrónico inválido,Error: correo electrónico inválido,,
main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,main/dashboard/dashboard-translations.csv::auth/signin.minimumCharacters,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Minimum 8 characters,Mindestens 8 Zeichen,Minimum 8 characters,,Mínimo 8 caracteres,Mínimo 8 caracteres,,
main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,main/dashboard/dashboard-translations.csv::auth/signin.pageTitle,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordId,main/dashboard/dashboard-translations.csv::auth/signin.passwordId,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,password,Passwort,password,,contraseña,contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Password,Passwort,Password,,Contraseña,Contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,main/dashboard/dashboard-translations.csv::auth/signin.pickPassword,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Pick a password,Wählen Sie ein Passwort,Pick a password,,Elegí una contraseña,Elige una contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguage,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Select Language,Sprache auswählen,Select Language,,Seleccionar idioma,Seleccionar idioma,,
main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,main/dashboard/dashboard-translations.csv::auth/signin.selectLanguageLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Language,Sprache,Language,,Idioma,Idioma,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Sign-in using email link,Mit E-Mail-Link anmelden,Sign-in using email link,,Iniciá sesión usando el enlace de correo electrónico,Inicia sesión usando el enlace de correo electrónico,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,main/dashboard/dashboard-translations.csv::auth/signin.signInWithEmailLinkPlaceHolder,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Press Go to sign-in with an email link.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",Press Go to sign-in with an email link.,,Presioná ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,,
main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,main/dashboard/dashboard-translations.csv::auth/signin.signInWithPasswordInstead,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Sign-in using password,Mit Passwort anmelden,Sign-in using password,,Iniciá sesión usando la contraseña,Inicia sesión usando la contraseña,,
main/dashboard/dashboard-translations.csv::auth/signin.suggestions,main/dashboard/dashboard-translations.csv::auth/signin.suggestions,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Suggestions,Vorschläge,Suggestions,,Sugerencias,Sugerencias,,
main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,main/dashboard/dashboard-translations.csv::pages/home-participant.consentUpdatedStatus,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,,,,,,,,
main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Please contact your administrator to get added to an assignment.,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",Please contact your administrator to get added to an assignment.,,"Por favor, contactá a tu administrador para que te agreguen a una tarea.","Por favor, contacta a tu administrador para que te agreguen a una asignación.",,
main/dashboard/dashboard-translations.csv::pages/home-participant.loadingAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.loadingAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Loading Assignments,Lade Zuordnungen,Loading Assignments,,Cargando Tareas,Cargando Asignaciones,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.noAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,You have no assignments!,Sie haben keine Zuordnungen!,You have no assignments!,,¡No tenés tareas!,¡No tienes asignaciones!,,
main/dashboard/dashboard-translations.csv::pages/home-participant.selectAssignment,main/dashboard/dashboard-translations.csv::pages/home-participant.selectAssignment,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Select an assignment,Wählen Sie eine Zuordnung aus,Select an assignment,,Seleccionar una tarea,Seleccionar una asignación,,
main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,main/dashboard/dashboard-translations.csv::pages/home-participant.showOptionalAssignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Show optional assignments,Optionale Zuordnungen anzeigen,Show optional assignments,,Mostrar tareas opcionales,Mostrar asignaciones opcionales,,
main/dashboard/dashboard-translations.csv::pages/home-participant.assignments,main/dashboard/dashboard-translations.csv::pages/home-participant.assignments,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Assignments,Zuordnungen,,,Tareas,Asignaciones,,
main/dashboard/dashboard-translations.csv::pages/home-participant.current,main/dashboard/dashboard-translations.csv::pages/home-participant.current,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Current,Aktuell,,,Actual,Actual,,
main/dashboard/dashboard-translations.csv::pages/home-participant.past,main/dashboard/dashboard-translations.csv::pages/home-participant.past,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Past,Vergangen,,,Pasadas,Pasado,,
main/dashboard/dashboard-translations.csv::pages/home-participant.upcoming,main/dashboard/dashboard-translations.csv::pages/home-participant.upcoming,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Upcoming,Bevorstehend,,,Próximas,Próximo,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noCurrentAssignmentsFound,main/dashboard/dashboard-translations.csv::pages/home-participant.noCurrentAssignmentsFound,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,No current assignments were found,Keine aktuellen Zuordnungen gefunden,,,No se encontraron tareas actuales,No se encontraron asignaciones actuales,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noPastAssignmentsFound,main/dashboard/dashboard-translations.csv::pages/home-participant.noPastAssignmentsFound,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,No past assignments were found,Keine vergangenen Zuordnungen gefunden,,,No se encontraron tareas pasadas,No se encontraron asignaciones pasadas,,
main/dashboard/dashboard-translations.csv::pages/home-participant.noUpcomingAssignmentsFound,main/dashboard/dashboard-translations.csv::pages/home-participant.noUpcomingAssignmentsFound,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,No upcoming assignments were found,Keine kommenden Zuordnungen gefunden,,,No se encontraron tareas próximas,No se encontraron asignaciones futuras,,
main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogout,main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogout,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.",,"Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión.\n Si no, la sesión se cerrará automáticamente en { timeLeft } segundos.","Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.",,
main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogoutAcceptLabel,main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogoutAcceptLabel,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Continue,Fortsetzen,Continue,,Continuar,Continuar,,
main/dashboard/dashboard-translations.csv::pages/home-selector.loading,main/dashboard/dashboard-translations.csv::pages/home-selector.loading,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Loading...,Laden...,Loading...,,Cargando...,Cargando...,,
main/dashboard/dashboard-translations.csv::pages/not-found.label,main/dashboard/dashboard-translations.csv::pages/not-found.label,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Return to Home,"Klicken Sie hier, um zur Startseite zu gelangen",Return to Home,,Volver a la página principal,Volver a la página principal,,
main/dashboard/dashboard-translations.csv::pages/not-found.pageNotFound,main/dashboard/dashboard-translations.csv::pages/not-found.pageNotFound,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Page not found,Seite nicht gefunden,Page not found,,Página no encontrada,Página no encontrada,,
main/dashboard/dashboard-translations.csv::pages/not-found.sorry,main/dashboard/dashboard-translations.csv::pages/not-found.sorry,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,"Sorry, we could not find that page!","Entschuldigung, wir konnten diese Seite nicht finden!","Sorry, we could not find that page!",,"Disculpe, ¡no pudimos encontrar esa página!","Lo siento, ¡no pudimos encontrar esa página!",,
main/dashboard/dashboard-translations.csv::pages/signin.adminAction,main/dashboard/dashboard-translations.csv::pages/signin.adminAction,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,here,hier,here,,aquí,aquí,,
main/dashboard/dashboard-translations.csv::pages/signin.adminInfoPrompt,main/dashboard/dashboard-translations.csv::pages/signin.adminInfoPrompt,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,If you registered with a Google email or your email provider uses Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",If you registered with a Google email or your email provider uses Google SSO.,,Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.,Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.,,
main/dashboard/dashboard-translations.csv::pages/signin.adminPrompt,main/dashboard/dashboard-translations.csv::pages/signin.adminPrompt,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Are you an Admin? Click {action} to Sign in.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",Are you an Admin? Click {action} to Sign in.,,¿Sos un Administrador? Hacé clic en {action} para Iniciar sesión.,¿Eres un Administrador? Haz clic {action} para Iniciar sesión.,,
main/dashboard/dashboard-translations.csv::pages/signin.havingTrouble,main/dashboard/dashboard-translations.csv::pages/signin.havingTrouble,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Having trouble?,Haben Sie Schwierigkeiten?,Having trouble?,,¿Estás teniendo problemas?,¿Tienes problemas?,,
main/dashboard/dashboard-translations.csv::pages/signin.login,main/dashboard/dashboard-translations.csv::pages/signin.login,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Log in to access your dashboard,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Log in to access your dashboard,,Iniciá sesión para acceder a tu panel de control,Inicia sesión para acceder a tu panel de control,,
main/dashboard/dashboard-translations.csv::pages/signin.loginWith,main/dashboard/dashboard-translations.csv::pages/signin.loginWith,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Log in with,Anmelden mit,Log in with,,Iniciar sesión con,Iniciar sesión con,,
main/dashboard/dashboard-translations.csv::pages/signin.welcome,main/dashboard/dashboard-translations.csv::pages/signin.welcome,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,Welcome to ROAR!,Willkommen bei ROAR!,Welcome to ROAR!,,¡Bienvenido/a a ROAR!,¡Bienvenido a ROAR!,,
main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionChildA,main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionChildA,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,For child with Birth Month,Für Kind mit Geburtsmonat,For child with Birth Month,,Para el niño con Mes de Nacimiento,Para el niño con Mes de Nacimiento,,
main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionChildB,main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionChildB,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,and Birth Year,und Geburtsjahr,and Birth Year,,y Año de Nacimiento,y Año de Nacimiento,,
main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionClass,main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionClass,Dashboard,dashboard,main/dashboard/dashboard-translations.csv,For class,Für Klasse,For class,,Para la clase,Para la clase,,
