identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has definitely started growing but is not finished,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,,,Has definitely started growing but is not finished,Sí está creciendo pero no ha terminado,Sí está creciendo pero no ha terminado,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Seems completed (child has as much body hair as he is going to get),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),,,Seems completed (child has as much body hair as he is going to get),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Have you noticed any skin changes, especially pimples?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?",,,"Have you noticed any skin changes, especially pimples?","¿Ha notado algún cambio en la piel, especialmente acné?","¿Ha notado algún cambio en la piel, especialmente acné?",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started showing changes,Es hat noch nicht damit begonnen,,,Not yet started showing changes,No ha empezado a mostrar cambios,No ha empezado a mostrar cambios,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Have barely started showing changes,"Es hat gerade erst damit begonnen, dass sich Änderungen zeigen",,,Have barely started showing changes,Apenas ha empezado a mostrar cambios,Apenas ha empezado a mostrar cambios,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Skin changes have definitely started but are not finished,"Hautveränderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",,,Skin changes have definitely started but are not finished,Los cambios en la piel han empezado pero no han terminado,Los cambios en la piel han empezado pero no han terminado,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Skin changes seem completed,Hautveränderungen scheinen abgeschlossen zu sein,,,Skin changes seem completed,Parece que los cambios en la piel han terminado,Parece que los cambios en la piel han terminado,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has your child's voice started to change?,"Hat die Stimme Ihres Kindes begonnen, sich zu verändern?",,,Has your child's voice started to change?,¿Ha empezado a cambiar la voz de su niño?,¿Ha empezado a cambiar la voz de su niño?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started to change,"Sie hat noch nicht angefangen, sich zu verändern",,,Not yet started to change,No ha empezado a cambiar,No ha empezado a cambiar,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started changing,"Sie hat kaum angefangen, sich zu verändern",,,Has barely started changing,Apenas ha empezado a cambiar,Apenas ha empezado a cambiar,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Voice change is definitely happening but is not finished,"Der Stimmbruch findet definitiv statt, ist aber noch nicht abgeschlossen",,,Voice change is definitely happening but is not finished,"El cambio de voz está ocurriendo, pero no ha terminado","El cambio de voz está ocurriendo, pero no ha terminado",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Voice change seems completed,Der Stimmbruch scheint abgeschlossen zu sein,,,Voice change seems completed,El cambio de voz parece haber terminado,El cambio de voz parece haber terminado,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has your child started to grow facial hair (beard or mustache)?,Hat bei Ihrem Kind die Gesichtsbehaarung (Bart oder Schnurrbart) begonnen?,,,Has your child started to grow facial hair (beard or mustache)?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started growing facial hair,Die Gesichtsbehaarung hat noch nicht begonnen,,,Not yet started growing facial hair,No ha empezado a crecerle el vello facial,No ha empezado a crecerle el vello facial,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started growing facial hair,Die Gesichtsbehaarung hat gerade erst begonnen,,,Has barely started growing facial hair,Apenas ha empezado a crecerle el vello facial,Apenas ha empezado a crecerle el vello facial,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Hair growth has definitely started (enough to shave),"Das Haarwachstum hat definitiv begonnen (genug, um sich zu rasieren)",,,Hair growth has definitely started (enough to shave),El vello facial ha empezado a crecer (lo suficiente como para afeitarse),El vello facial ha empezado a crecer (lo suficiente como para afeitarse),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Probably grows now as fast as it will ever grow,"Wahrscheinlich wächst es jetzt so schnell, wie es maximal wachsen kann",,,Probably grows now as fast as it will ever grow,Parece que ya crece a la velocidad que lo hará a futuro,Parece que ya crece a la velocidad que lo hará a futuro,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Please respond to each statement about your child's sleep habits.,Bitte beantworten Sie die folgenden Aussagen über die Schlafgewohnheiten Ihres Kindes.,,,Please respond to each statement about your child's sleep habits.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño/a.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño(a).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,past 7 days ....]]>,letzten 7 Tagen ...]]>,,,past 7 days ....]]>,últimos 7 días …]]>,últimos 7 días …]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Rarely (0-1 times per week),Selten (0-1 Mal pro Woche),,,Rarely (0-1 times per week),Rara vez (0-1 veces por semana),Rara vez (0-1 veces por semana),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sometimes (2-4 times per week),Manchmal (2-4 Mal pro Woche),,,Sometimes (2-4 times per week),A veces (2-4 veces por semana),A veces (2-4 veces por semana),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Usually (5 or more times per week),Häufig (5 oder mehr Mal pro Woche),,,Usually (5 or more times per week),Habitualmente (5 o más veces por semana),Habitualmente (5 o más veces por semana),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child had a hard time falling asleep (did not fall asleep within 20 minutes of going to bed).,Ihr Kind hatte Schwierigkeiten beim Einschlafen (schlief nicht innerhalb von 20 Minuten nach dem Zubettgehen ein).,,,Your child had a hard time falling asleep (did not fall asleep within 20 minutes of going to bed).,A su niño/a le costó dormirse (tardó más de 20 minutos en dormirse).,A su niño(a) le costó dormirse (tardó más de 20 minutos en dormirse).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child had difficulty sleeping through the night (woke up once or more during the night).,"Ihr Kind hatte Schwierigkeiten, die Nacht durchzuschlafen (es wachte einmal oder öfter in der Nacht auf).",,,Your child had difficulty sleeping through the night (woke up once or more during the night).,Su niño/a tuvo dificultades para dormir toda la noche (se despertó una o más veces durante la noche).,Su niño(a) tuvo dificultades para dormir toda la noche (se despertó una o más veces durante la noche).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child went to bed at about the same time on the weeknights (Monday-Friday).,Ihr Kind ist an den Wochentagen (Montag-Freitag) etwa zur gleichen Zeit ins Bett gegangen.,,,Your child went to bed at about the same time on the weeknights (Monday-Friday).,Su niño/a se acostó más o menos a la misma hora entre semana (de lunes a viernes).,Su niño(a) se acuesta más o menos a la misma hora entre semana (de lunes a viernes).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"DURING THE PAST WEEK , about how many hours of sleep per night did your child usually get on the weeknights (Monday-Friday)?]]>",WÄHREND DER VERGANGENEN WOCHE bekommen?]]>,,,"DURING THE PAST WEEK , about how many hours of sleep per night did your child usually get on the weeknights (Monday-Friday)?]]>","DURANTE LA SEMANA PASADA , ¿cuántas horas durmió normalmente su niño/a durante la semana por noche (de lunes a viernes)?]]>","DURANTE LA SEMANA PASADA , ¿cuántas horas durmió normalmente su niño(a) durante la semana por noche (de lunes a viernes)?]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Less than 6 hours,Weniger als 6 Stunden,,,Less than 6 hours,Menos de 6 horas,Menos de 6 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,6 hours,6 Stunden,,,6 hours,6 horas,6 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,7 hours,7 Stunden,,,7 hours,7 horas,7 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,8 hours,8 Stunden,,,8 hours,8 horas,8 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,9 hours,9 Stunden,,,9 hours,9 horas,9 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,10 hours,10 Stunden,,,10 hours,10 horas,10 horas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,11 hours or more,11 Stunden oder mehr,,,11 hours or more,11 horas o más,11 horas o más,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.caregiversectionintro2.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.caregiversectionintro2.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks about your child's behavior and social interaction.]]>,In diesem Abschnitt wird nach dem Verhalten und sozialen Interaktionen Ihres Kindes gefragt]]>,,,This section asks about your child's behavior and social interaction.]]>,Esta sección pregunta sobre el comportamiento y la interacción social de su niño/a.]]>,Esta sección indaga por el comportamiento y la interacción social de su niño(a).]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well the sentence applies to your child. Please answer all items as best you can even if you are not absolutely certain.]]>,"wie gut diese auf Ihr Kind zutrifft: ""Trifft überhaupt nicht zu"", ""Trifft eher nicht zu"", ""Trifft eher zu"" oder ""Trifft voll und ganz zu"". Beantworten Sie bitte alle Fragen so gut Sie können, selbst wenn Sie sich nicht ganz sicher sind.]]>",,,how well the sentence applies to your child. Please answer all items as best you can even if you are not absolutely certain.]]>,"qué tanto describe a su niño/a con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro/a.]]>","qué tanto describe a su niño(a) con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro(a).]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child has difficulty staying still or shows periods of over-activity.,"Ihr Kind hat Schwierigkeiten, still zu halten oder zeigt Phasen der Überaktivität.",,,Your child has difficulty staying still or shows periods of over-activity.,Su niño/a tiene dificultades para permanecer quieto/a o tiene periodos de hiperactividad.,Su niño(a) tiene dificultades para permanecer quieto o tiene periodos de hiperactividad.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often complains about feeling sick (ex: headache, stomach ache).",Ihr Kind klagt häufig über Unwohlsein (z. B. Kopf- oder Bauchschmerzen).,,,"Your child often complains about feeling sick (ex: headache, stomach ache).","Su niño/a se queja a menudo de sentirse enfermo/a (por ejemplo, dolor de cabeza o de estómago).","Su niño(a) se queja a menudo de sentirse enfermo (por ejemplo, dolor de cabeza o de estómago).",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child avoids others or prefers to spend time alone.,Ihr Kind meidet andere oder verbringt lieber Zeit allein.,,,Your child avoids others or prefers to spend time alone.,Su niño/a evita a los demás o prefiere pasar tiempo solo/a.,Su niño(a) evita a los demás o prefiere pasar tiempo solo.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is often worried or anxious.,Ihr Kind ist oft besorgt oder ängstlich.,,,Your child is often worried or anxious.,Su niño/a suele estar preocupado/a o ansioso/a.,Su niño(a) suele estar preocupado o ansioso.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child frequently fidgets.,Ihr Kind zappelt häufig herum.,,,Your child frequently fidgets.,Su niño/a está inquieto/a con frecuencia.,Su niño(a) está inquieto con frecuencia.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq13.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq13.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often seems sad, depressed, or down.","Ihr Kind wirkt oft traurig, deprimiert oder niedergeschlagen.",,,"Your child often seems sad, depressed, or down.","Su niño/a parece triste, deprimido/a o decaído/a con frecuencia.","Su niño(a) parece triste, deprimido o decaído con frecuencia.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq14.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq14.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gets along with other children.,Ihr Kind versteht sich mit anderen Kindern.,,,Your child gets along with other children.,Su niño/a se lleva bien con otros niños.,Su niño(a) se lleva bien con otros niños.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gets distracted easily or has trouble staying on task.,"Ihr Kind lässt sich leicht ablenken oder hat Schwierigkeiten, bei der Sache zu bleiben.",,,Your child gets distracted easily or has trouble staying on task.,Su niño/a se distrae con facilidad o le cuesta concentrarse.,Su niño(a) se distrae con facilidad o le cuesta concentrarse.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq18.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq18.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often shows dishonest behavior (e.g. lying, cheating).","Ihr Kind zeigt oft unehrliches Verhalten (z. B. lügen, betrügen).",,,"Your child often shows dishonest behavior (e.g. lying, cheating).","Su niño/a muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).","Su niño(a) muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq22.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq22.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child has taken things without permission from home, school, or elsewhere.","Ihr Kind hat ohne Erlaubnis Dinge von zu Hause, aus der Schule oder von anderswo mitgenommen.",,,"Your child has taken things without permission from home, school, or elsewhere.","Su niño/a ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.","Su niño(a) ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well each statement describes your child.]]>,wie gut jede Aussage Ihr Kind beschreibt.]]>,,,how well each statement describes your child.]]>,qué tanto describe cada enunciado a su niño/a.]]>,qué tanto describe cada enunciado a su niño(a).]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,,
