identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"For each question, please select the answer that best describes what is happening to your child right now.","Bitte wählen Sie für jede Frage die Antwort aus, die am besten beschreibt, was Ihrem Kind im Moment passiert.",,,"For each question, please select the answer that best describes what is happening to your child right now.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niño en este momento.","Para cada pregunta, seleccione la respuesta que mejor describa lo que le ocurre a su niño en este momento.","Pour chaque question, veuillez sélectionner la réponse qui décrit le mieux ce qui arrive actuellement à votre enfant.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Would you say that your child's growth in height (getting taller):,Was würden Sie über das Wachstum Ihres Kindes in der Höhe (größer werden) sagen:,,,Would you say that your child's growth in height (getting taller):,¿Qué diría usted del crecimiento de su niña (en estatura):,¿Qué diría usted del crecimiento de su niño (en estatura):,Diriez-vous que la croissance de votre enfant (sa grandeur) :,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Has not yet begun to spurt (""spurt"" means more growth than usual)","Noch nicht mit dem Spurt (""Spurt"" bedeutet schneller wachsen als üblich) begonnen",,,"Has not yet begun to spurt (""spurt"" means more growth than usual)","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)","No ha empezado el estirón (""estirón"" significa un crecimiento acelerado)",N’a pas encore commencé à pousser rapidement (une croissance plus grande que la normale),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started to spurt,Kaum mit dem Spurt begonnen,,,Has barely started to spurt,Apenas inició el estirón,Apenas inició el estirón,A à peine commencé à grandir,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has definitely started to happen but is not finished,Definitiv begonnen aber ist noch nicht abgeschlossen,,,Has definitely started to happen but is not finished,Definitivamente está en el estirón pero aún no ha terminado,Definitivamente está en el estirón pero aún no ha terminado,"A certainement commencé, mais n’est pas terminé",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Seems completed (child is about as tall as he is going to get),Scheint abgeschlossen zu sein (das Kind hat seine Größe erreicht),,,Seems completed (child is about as tall as he is going to get),Parece que terminó (ha alcanzado la estatura que va a tener),Parece que terminó el estirón (ha alcanzado su estatura que va a tener),La croissance semble être terminée (l’enfant a atteint sa taille adulte),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,"Wie ist es mit dem Wachstum der Körperbehaarung (z. B. unter den Armen)? Würden Sie sagen, dass die Körperbehaarung Ihres Kindes:",,,How about the growth of body hair (e.g. under arms)? Would you say your child's body hair:,"¿Qué diría usted del crecimiento del vello corporal (por ejemplo, en las axilas)? Diría que el vello corporal de su niño:","¿Qué diría usted del crecimiento del vello corporal del niño (por ejemplo, en las axilas)? Diría que el vello corporal de su niño:","Qu’en est-il de la croissance des poils corporels (par exemple, sous les bras)? Diriez-vous que les poils corporels de votre enfant :",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has not started growing,Noch nicht begonnen hat zu wachsen,,,Has not started growing,No ha empezado a crecer,No ha empezado a crecer,N’ont pas commencé à pousser,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started growing,Kaum begonnen hat zu wachsen,,,Has barely started growing,Apenas ha empezado a crecer,Apenas ha empezado a crecer,Ont à peine commencé à pousser,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has definitely started growing but is not finished,Definitiv begonnen hat zu wachsen aber noch nicht abgeschlossen ist,,,Has definitely started growing but is not finished,Sí está creciendo pero no ha terminado,Sí está creciendo pero no ha terminado,"Ont clairement commencé à pousser, mais n’ont pas terminé de pousser",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyhairmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Seems completed (child has as much body hair as he is going to get),Abgeschlossen zu sein scheint (das Kind hat seine vollständige Körperbehaarung erreicht),,,Seems completed (child has as much body hair as he is going to get),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),Parece que ha terminado de crecer (el niño tiene todo el vello corporal que va a tener),Semblent avoir cessé de pousser (l’enfant a autant de poils corporels qu’il en aura),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Have you noticed any skin changes, especially pimples?","Haben Sie Hautveränderungen, insbesondere Pickel, festgestellt?",,,"Have you noticed any skin changes, especially pimples?","¿Ha notado algún cambio en la piel, especialmente acné?","¿Ha notado algún cambio en la piel, especialmente acné?","Avez-vous remarqué des changements cutanés, notamment des boutons?",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started showing changes,Es hat noch nicht damit begonnen,,,Not yet started showing changes,No ha empezado a mostrar cambios,No ha empezado a mostrar cambios,N’ont pas encore commencé à montrer des changements,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Have barely started showing changes,"Es hat gerade erst damit begonnen, dass sich Änderungen zeigen",,,Have barely started showing changes,Apenas ha empezado a mostrar cambios,Apenas ha empezado a mostrar cambios,A à peine commencé à montrer des changements,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Skin changes have definitely started but are not finished,"Hautveränderungen haben definitiv begonnen, sind aber noch nicht abgeschlossen",,,Skin changes have definitely started but are not finished,Los cambios en la piel han empezado pero no han terminado,Los cambios en la piel han empezado pero no han terminado,"Les changements cutanés ont clairement commencé, mais ne sont pas terminés",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Skin changes seem completed,Hautveränderungen scheinen abgeschlossen zu sein,,,Skin changes seem completed,Parece que los cambios en la piel han terminado,Parece que los cambios en la piel han terminado,Les changements cutanés semblent être terminés,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has your child's voice started to change?,"Hat die Stimme Ihres Kindes begonnen, sich zu verändern?",,,Has your child's voice started to change?,¿Ha empezado a cambiar la voz de su niño?,¿Ha empezado a cambiar la voz de su niño?,La voix de votre enfant a-t-elle commencé à changer?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started to change,"Sie hat noch nicht angefangen, sich zu verändern",,,Not yet started to change,No ha empezado a cambiar,No ha empezado a cambiar,N’a pas encore commencé à changer,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started changing,"Sie hat kaum angefangen, sich zu verändern",,,Has barely started changing,Apenas ha empezado a cambiar,Apenas ha empezado a cambiar,A à peine commencé à changer,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Voice change is definitely happening but is not finished,"Der Stimmbruch findet definitiv statt, ist aber noch nicht abgeschlossen",,,Voice change is definitely happening but is not finished,"El cambio de voz está ocurriendo, pero no ha terminado","El cambio de voz está ocurriendo, pero no ha terminado","Le changement de la voix est clairement en cours, mais n’est pas terminé",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Voice change seems completed,Der Stimmbruch scheint abgeschlossen zu sein,,,Voice change seems completed,El cambio de voz parece haber terminado,El cambio de voz parece haber terminado,Le changement de la voix semble terminé,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has your child started to grow facial hair (beard or mustache)?,Hat bei Ihrem Kind die Gesichtsbehaarung (Bart oder Schnurrbart) begonnen?,,,Has your child started to grow facial hair (beard or mustache)?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,¿Le ha empezado a crecer el vello facial (barba o bigote)?,Votre enfant a-t-il commencé à développer des poils faciaux (barbe ou moustache)?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not yet started growing facial hair,Die Gesichtsbehaarung hat noch nicht begonnen,,,Not yet started growing facial hair,No ha empezado a crecerle el vello facial,No ha empezado a crecerle el vello facial,Les poils faciaux n’ont pas encore commencé à pousser,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Has barely started growing facial hair,Die Gesichtsbehaarung hat gerade erst begonnen,,,Has barely started growing facial hair,Apenas ha empezado a crecerle el vello facial,Apenas ha empezado a crecerle el vello facial,Les poils faciaux ont à peine commencé à pousser,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Hair growth has definitely started (enough to shave),"Das Haarwachstum hat definitiv begonnen (genug, um sich zu rasieren)",,,Hair growth has definitely started (enough to shave),El vello facial ha empezado a crecer (lo suficiente como para afeitarse),El vello facial ha empezado a crecer (lo suficiente como para afeitarse),La croissance des poils a clairement commencé (suffisamment pour se raser),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Probably grows now as fast as it will ever grow,"Wahrscheinlich wächst es jetzt so schnell, wie es maximal wachsen kann",,,Probably grows now as fast as it will ever grow,Parece que ya crece a la velocidad que lo hará a futuro,Parece que ya crece a la velocidad que lo hará a futuro,La croissance est probablement aussi rapide qu’elle le sera,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Please respond to each statement about your child's sleep habits.,Bitte beantworten Sie die folgenden Aussagen über die Schlafgewohnheiten Ihres Kindes.,,,Please respond to each statement about your child's sleep habits.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño/a.,Responda a cada una de las afirmaciones sobre los hábitos de sueño de su niño(a).,Veuillez répondre à chaque énoncé sur les habitudes de sommeil de votre enfant.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,past 7 days ....]]>,letzten 7 Tagen ...]]>,,,past 7 days ....]]>,últimos 7 días …]]>,últimos 7 días …]]>,7 derniers jours ....]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Rarely (0-1 times per week),Selten (0-1 Mal pro Woche),,,Rarely (0-1 times per week),Rara vez (0-1 veces por semana),Rara vez (0-1 veces por semana),Rarement (0 à 1 fois par semaine),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sometimes (2-4 times per week),Manchmal (2-4 Mal pro Woche),,,Sometimes (2-4 times per week),A veces (2-4 veces por semana),A veces (2-4 veces por semana),Parfois (2 à 4 fois par semaine),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Usually (5 or more times per week),Häufig (5 oder mehr Mal pro Woche),,,Usually (5 or more times per week),Habitualmente (5 o más veces por semana),Habitualmente (5 o más veces por semana),Habituellement (5 fois ou plus par semaine),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child had a hard time falling asleep (did not fall asleep within 20 minutes of going to bed).,Ihr Kind hatte Schwierigkeiten beim Einschlafen (schlief nicht innerhalb von 20 Minuten nach dem Zubettgehen ein).,,,Your child had a hard time falling asleep (did not fall asleep within 20 minutes of going to bed).,A su niño/a le costó dormirse (tardó más de 20 minutos en dormirse).,A su niño(a) le costó dormirse (tardó más de 20 minutos en dormirse).,Votre enfant a eu du mal à s’endormir (ne s’est pas endormi dans les 20 minutes suivant l'heure du coucher).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child had difficulty sleeping through the night (woke up once or more during the night).,"Ihr Kind hatte Schwierigkeiten, die Nacht durchzuschlafen (es wachte einmal oder öfter in der Nacht auf).",,,Your child had difficulty sleeping through the night (woke up once or more during the night).,Su niño/a tuvo dificultades para dormir toda la noche (se despertó una o más veces durante la noche).,Su niño(a) tuvo dificultades para dormir toda la noche (se despertó una o más veces durante la noche).,Votre enfant a eu des difficultés à dormir toute la nuit (s’est réveillé une fois ou plus pendant la nuit).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child went to bed at about the same time on the weeknights (Monday-Friday).,Ihr Kind ist an den Wochentagen (Montag-Freitag) etwa zur gleichen Zeit ins Bett gegangen.,,,Your child went to bed at about the same time on the weeknights (Monday-Friday).,Su niño/a se acostó más o menos a la misma hora entre semana (de lunes a viernes).,Su niño(a) se acuesta más o menos a la misma hora entre semana (de lunes a viernes).,Votre enfant s’est couché à peu près à la même heure les soirs de semaine (du lundi au vendredi).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"DURING THE PAST WEEK , about how many hours of sleep per night did your child usually get on the weeknights (Monday-Friday)?]]>",WÄHREND DER VERGANGENEN WOCHE bekommen?]]>,,,"DURING THE PAST WEEK , about how many hours of sleep per night did your child usually get on the weeknights (Monday-Friday)?]]>","DURANTE LA SEMANA PASADA , ¿cuántas horas durmió normalmente su niño/a durante la semana por noche (de lunes a viernes)?]]>","DURANTE LA SEMANA PASADA , ¿cuántas horas durmió normalmente su niño(a) durante la semana por noche (de lunes a viernes)?]]>","AU COURS DE LA DERNIÈRE SEMAINE , combien d’heures de sommeil votre enfant a-t-il généralement obtenues par nuit pendant les jours de semaine (du lundi au vendredi)?]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Less than 6 hours,Weniger als 6 Stunden,,,Less than 6 hours,Menos de 6 horas,Menos de 6 horas,Moins de 6 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,6 hours,6 Stunden,,,6 hours,6 horas,6 horas,6 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,7 hours,7 Stunden,,,7 hours,7 horas,7 horas,7 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,8 hours,8 Stunden,,,8 hours,8 horas,8 horas,8 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,9 hours,9 Stunden,,,9 hours,9 horas,9 horas,9 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,10 hours,10 Stunden,,,10 hours,10 horas,10 horas,10 heures,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.7.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,11 hours or more,11 Stunden oder mehr,,,11 hours or more,11 horas o más,11 horas o más,11 heures ou plus,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.caregiversectionintro2.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.caregiversectionintro2.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks about your child's behavior and social interaction.]]>,In diesem Abschnitt wird nach dem Verhalten und sozialen Interaktionen Ihres Kindes gefragt]]>,,,This section asks about your child's behavior and social interaction.]]>,Esta sección pregunta sobre el comportamiento y la interacción social de su niño/a.]]>,Esta sección indaga por el comportamiento y la interacción social de su niño(a).]]>,Cette section pose des questions sur les comportements et les interactions sociales de votre enfant.]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well the sentence applies to your child. Please answer all items as best you can even if you are not absolutely certain.]]>,"wie gut diese auf Ihr Kind zutrifft: ""Trifft überhaupt nicht zu"", ""Trifft eher nicht zu"", ""Trifft eher zu"" oder ""Trifft voll und ganz zu"". Beantworten Sie bitte alle Fragen so gut Sie können, selbst wenn Sie sich nicht ganz sicher sind.]]>",,,how well the sentence applies to your child. Please answer all items as best you can even if you are not absolutely certain.]]>,"qué tanto describe a su niño/a con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro/a.]]>","qué tanto describe a su niño(a) con las siguientes opciones: ""Para nada"", ""Un poco"", ""Bastante"" o ""Completamente"". Le agradecemos que responda a las preguntas lo mejor que pueda, aunque no esté completamente seguro(a).]]>","à quel point la phrase s’applique à votre enfant. Veuillez répondre à tous les éléments au meilleur de vos connaissances, même si vous n’êtes pas absolument certain.]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,Pas du tout,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,Pas très bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,Assez bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,Très bien,,
