identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,31 - 60 minutes a day,31 - 60 Minuten pro Tag,,,31 - 60 minutes a day,31 a 60 minutos al día,31 a 60 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,61 - 90 minutes a day,61 - 90 Minuten pro Tag,,,61 - 90 minutes a day,61 a 90 minutos al día,61 a 90 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,More than 90 minutes a day,Mehr als 90 Minuten pro Tag,,,More than 90 minutes a day,Más de 90 minutos al día,Más de 90 minutos al día,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,"Denken Sie an die Familien der Kinder in dieser Klasse, die Sie in diesem Schuljahr unterrichtet haben. Für wie viele Familien treffen die folgenden Aussagen zu?",,,Think about the families of the children in this class who you have taught this school year. For about how many families are each of the following statements true?,Piense en las familias de los niños/as de esta división a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,Piense en las familias de los niños(as) de esta clase a quienes usted ha dado clase este año escolar. ¿Aproximadamente para cuántas familias es cierta cada una de las siguientes afirmaciones?,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Families seem overwhelmed by trying to support their children's learning.,"Die Familien scheinen überwältigt zu sein, wenn sie versuchen, das Lernen ihrer Kinder zu unterstützen.",,,Families seem overwhelmed by trying to support their children's learning.,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños/as.,Las familias parecen estar abrumadas por tratar de apoyar el aprendizaje de sus niños(as).,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.0.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.0.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,None,Keine,,,None,Ninguno,Ninguna,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,One or a few,Eine oder wenige,,,One or a few,Una o pocas,Una o pocas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Many,Viele,,,Many,Muchas,Muchas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyoverwhelm.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,All or almost all,Alle oder fast alle,,,All or almost all,Todas o casi todas,Todas o casi todas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Families are doing their part to support children's learning.,"Die Familien leisten ihren Beitrag, um das Lernen der Kinder zu unterstützen.",,,Families are doing their part to support children's learning.,Las familias hacen su parte para apoyar el aprendizaje de los niños/as.,Las familias hacen su parte para apoyar el aprendizaje de los niños(as).,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.0.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.0.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,None,Keine,,,None,Ninguno,Ninguna,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,One or a few,Eine oder wenige,,,One or a few,Una o pocas,Una o pocas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Many,Viele,,,Many,Muchas,Muchas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,All or almost all,Alle oder fast alle,,,All or almost all,Todas o casi todas,Todas o casi todas,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Bitte geben Sie an, wie zufrieden oder unzufrieden Sie in diesem Schuljahr mit den folgenden Aspekten waren.",,,Please indicate how satisfied or dissatisfied you have been with the following this school year.,"Por favor, indique cuán satisfecho/a o insatisfecho/a ha estado usted este año escolar con los siguientes aspectos.","Por favor, indique cuán satisfecho(a) o insatisfecho(a) ha estado usted este año escolar con los siguientes aspectos.",,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Communication between you and families.,Die Kommunikation zwischen Ihnen und den Familien.,,,Communication between you and families.,La comunicación entre usted y las familias.,La comunicación entre usted y las familias.,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.0.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.0.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Not satisfied at all,Überhaupt nicht zufrieden,,,Not satisfied at all,Nada satisfecho/a,Nada satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Slightly satisfied,Wenig zufrieden,,,Slightly satisfied,Poco satisfecho/a,Poco satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Moderately satisfied,Mäßig zufrieden,,,Moderately satisfied,Medianamente satisfecho/a,Medianamente satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Quite satisfied,Ganz zufrieden,,,Quite satisfied,Bastante satisfecho/a,Bastante satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Very satisfied,Sehr zufrieden,,,Very satisfied,Absolutamente satisfecho/a,Absolutamente satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.title,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.title,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Communication between you and your students.,Die Kommunikation zwischen Ihnen und Ihren Schülern.,,,Communication between you and your students.,La comunicación entre usted y sus alumnos.,La comunicación entre usted y sus alumnos.,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.0.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.0.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Not satisfied at all,Überhaupt nicht zufrieden,,,Not satisfied at all,Nada satisfecho/a,Nada satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.1.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.1.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Slightly satisfied,Wenig zufrieden,,,Slightly satisfied,Poco satisfecho/a,Poco satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.2.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.2.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Moderately satisfied,Mäßig zufrieden,,,Moderately satisfied,Medianamente satisfecho/a,Medianamente satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.3.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.3.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Quite satisfied,Ganz zufrieden,,,Quite satisfied,Bastante satisfecho/a,Bastante satisfecho,,
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.4.text,main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommstudents.choice.4.text,Survey: Teacher Survey Classroom Source,survey,en-US/main/surveys/teacher_survey_classroom_source_NewKeys.xliff,Very satisfied,Sehr zufrieden,,,Very satisfied,Absolutamente satisfecho/a,Absolutamente satisfecho,,
main/surveys/caregiverchildsurvey_SHORT.xliff::introduction.q.caregiversurveyintroa.html,main/surveys/caregiverchildsurvey_SHORT.xliff::introduction.q.caregiversurveyintroa.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Thank you to you and your child for participating in this research project! The following survey will take approximately 20-30 minutes to complete and will ask questions about your child. When answering the questions, please think about your child who is participating in this research project. If you have more than one child participating in the research project, you will complete this survey separately for each participating child. Some questions will note a specific timeframe to consider when answering. If no timeframe is indicated, you can think about how the answer applies to your child in general. We appreciate you answering as completely and accurately as possible with the information you have available to you. If you have questions about this survey, please reach out to the research coordinator. When you are ready to begin, select the “start survey” button. Thank you!]]>","Wir danken Ihnen und Ihrem Kind für die Teilnahme an diesem Forschungsprojekt! Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen zu Ihrem Kind. Bitte denken Sie bei der Beantwortung der Fragen an Ihr Kind, das an diesem Forschungsprojekt teilnimmt. Wenn Sie mehr als ein Kind haben, das an dem Forschungsprojekt teilnimmt, füllen Sie diesen Fragebogen für jedes teilnehmende Kind separat aus. Bei einigen Fragen ist ein bestimmter Zeitrahmen angegeben, auf den Sie sich bei der Beantwortung der Frage beziehen sollen. Wenn kein Zeitrahmen angegeben ist, können Sie die Frage so beantworten, wie es am besten auf Sie oder Ihr Kind im Allgemeinen zutrifft. Wir bitten Sie, die Fragen so vollständig und genau wie möglich zu beantworten. Wenn Sie Fragen zu dieser Umfrage haben, wenden Sie sich bitte an die Forschungskoordinatorin. Wenn Sie bereit sind zu beginnen, klicken Sie auf ""Umfrage starten"". Vielen Dank!]]>",,,"Thank you to you and your child for participating in this research project! The following survey will take approximately 20-30 minutes to complete and will ask questions about your child. When answering the questions, please think about your child who is participating in this research project. If you have more than one child participating in the research project, you will complete this survey separately for each participating child. Some questions will note a specific timeframe to consider when answering. If no timeframe is indicated, you can think about how the answer applies to your child in general. We appreciate you answering as completely and accurately as possible with the information you have available to you. If you have questions about this survey, please reach out to the research coordinator. When you are ready to begin, select the “start survey” button. Thank you!]]>","¡Gracias a usted y a su hijo/a por participar en este proyecto de investigación! Completar la siguiente encuesta le tomará aproximadamente 20-30 minutos. Se le harán preguntas sobre su hijo/a. Al responder las preguntas, por favor piense en su hijo/a que está participando en este proyecto de investigación. Si tiene más de un/a hijo/a participando en el proyecto, deberá completar esta encuesta por separado para cada uno/a. Algunas preguntas indicarán un período de tiempo específico que deberá tener en cuenta al responder. Si no se indica ningún período, puede pensar cómo se aplica la pregunta a su hijo/a en general. Le agradecemos que responda la encuesta de la manera más completa y precisa posible con la información que tiene disponible. Si tiene alguna pregunta sobre esta encuesta, por favor comuníquese con la persona coordinadora de la investigación. Cuando esté listo/a para comenzar, seleccione el botón “Comenzar Encuesta”. ¡Gracias!]]>","¡Gracias a usted y a su niño(a) por participar en este proyecto de investigación! Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos. En la encuesta se le harán preguntas sobre su niño(a). Si tiene más de un niño(a) y solo uno participa en el proyecto de investigación, responda a las preguntas pensando únicamente en ese niño(a). Si tiene más de un(a) niño(a) y más de uno(a) participa en el proyecto de investigación, debe diligenciar esta encuesta por separado para cada niño(a) participante. En algunas preguntas se indica un marco temporal específico que debe tenerse en cuenta al responder. Si no se indica ningún marco temporal, puede pensar en cómo se aplica la respuesta a usted o a su niño(a) en general. Le agradecemos que responda la encuesta de la forma más precisa posible con la información de que dispone. Si tiene alguna duda, comuníquesela a quien apoya esta aplicación. Cuando esté listo(a) para empezar, seleccione el botón ""Comenzar Encuesta"". ¡Muchas gracias!]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks general information questions and questions about your child's health. ]]>,In diesem Abschnitt werden allgemeine Informationsfragen und Fragen zur Gesundheit Ihres Kindes gestellt.]]>,,,This section asks general information questions and questions about your child's health. ]]>,En esta sección se pregunta sobre información general y sobre la salud de su niño/a. ]]>,,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks general information questions and questions about your child's health.]]>,,,,This section asks general information questions and questions about your child's health. ]]>,En esta sección se pregunta sobre información general y sobre la salud de su niño/a.]]>,En esta sección se indaga por información general y por la salud de su niño(a). ]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Please indicate your relationship to the child participating in this research project.,"Bitte geben Sie an, in welcher Beziehung Sie zu dem am Forschungsprojekt teilnehmenden Kind stehen.",,,Please indicate your relationship to the child participating in this research project.,"Por favor, indique su relación con el niño/a que participa en el proyecto.","Por favor, indique su relación con el niño(a) que participa en el proyecto.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptmother.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptmother.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Biological or Adoptive Mother,Biologische Mutter oder Adoptivmutter,,,Biological or Adoptive Mother,Madre biológica o adoptiva,Madre biológica o adoptiva,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptfather.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptfather.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Biological or Adoptive Father,Biologischer Vater oder Adoptivvater,,,Biological or Adoptive Father,Padre biológico o adoptivo,Padre biológico o adoptivo,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.stepmother.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.stepmother.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Step-mother,Stiefmutter,,,Step-mother,Madrastra,Madrastra,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.stepfather.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.stepfather.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Step-father,Stiefvater,,,Step-father,Padrastro,Padrastro,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandmother.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandmother.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Grandmother,Großmutter,,,Grandmother,Abuela,Abuela,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandfather.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.grandfather.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Grandfather,Großvater,,,Grandfather,Abuelo,Abuelo,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.fosterparent.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.fosterparent.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Foster Parent,Pflegeeltern,,,Foster Parent,Tutor/a legal,Padre de acogida,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.otherrelative.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.otherrelative.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Other Relative,Andere Verwandte,,,Other Relative,Otro familiar,Otro familiar,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.othernonrelative.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.othernonrelative.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Other Non-Relative,Andere Nicht-Verwandte,,,Other Non-Relative,Otro no familiar,Otro no familiar,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationshipotherspecify.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationshipotherspecify.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Please specify your relationship to the child.,Bitte geben Sie Ihre Beziehung zu dem Kind an.,,,Please specify your relationship to the child.,Especifique su relación con el niño/a.,Especifique su relación con el niño(a).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Please indicate for how long you have been caring for this child.,"Bitte geben Sie an, wie lange Sie dieses Kind bereits betreuen.",,,Please indicate for how long you have been caring for this child.,Indique durante cuánto tiempo ha cuidado de este niño/a.,Indique durante cuánto tiempo ha cuidado de este niño(a).,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,years,Jahre,,,years,años,años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,years,Jahre,,,years,años,años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,months,Monate,,,months,meses,meses,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaringyears.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,months,Monate,,,months,meses,meses,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,What is your child's current age in years?,Wie alt ist Ihr Kind derzeit in Jahren?,,,What is your child's current age in years?,¿Cuál es la edad ACTUAL de su hijo/a en años?,¿Cuál es la edad ACTUAL de su hijo(a) en años?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,years of age,Lebensjahre,,,years of age,años,años,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,What is your child's CURRENT height? (please estimate to the best of your knowledge),Wie groß ist Ihr Kind AKTUELL? (Bitte schätzen Sie nach bestem Wissen.),,,What is your child's CURRENT height? (please estimate to the best of your knowledge),"¿Cuál es la estatura ACTUAL de su niño/a? (por favor, calcule lo más preciso posible)","¿Cuál es la estatura ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,meters,Meter,,,meters,metros,metros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,meters,Meter,,,meters,metros,metros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentinches.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentinches.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,centimeters,Zentimeter,,,centimeters,centímetros,centímetros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentinches.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentinches.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,centimeters,Zentimeter,,,centimeters,centímetros,centímetros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,What is your child's CURRENT weight? (please estimate to the best of your knowledge),Was ist das AKTUELLE Gewicht Ihres Kindes? (Bitte schätzen Sie nach bestem Wissen.),,,What is your child's CURRENT weight? (please estimate to the best of your knowledge),"¿Cuál es el peso ACTUAL de su niño/a? (por favor, calcule lo más preciso posible)","¿Cuál es el peso ACTUAL de su niño(a)? (por favor, calcule lo más preciso posible)",,
