item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:11.937Z,train
main/itembank_by_task/stories.xliff::fountain,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,57.02,20.0,88.63,40.0,ai,2026-03-17T20:26:01.056Z,train
ChildEating,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:32.441Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationDescription,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.94,100.0,97.76,73.68,ai,2026-03-17T19:52:05.611Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,86.67,30.0,93.06,61.11,ai,2026-03-17T20:19:32.355Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,87.08,100.0,99.43,37.66,ai,2026-03-17T20:18:48.584Z,train
main/itembank_by_task/vocab.xliff::vocab-item-149,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:12.014Z,train
main/itembank_by_task/math.xliff::number-identification-17,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,67.56,10.0,94.0,53.33,ai,2026-03-17T20:31:53.350Z,train
HomeFoodSkipMealAmount,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.99,100.0,99.99,100.0,ai,2026-03-11T18:31:17.921Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,85.56,20.0,91.33,62.5,ai,2026-03-17T20:08:23.765Z,train
main/itembank_by_task/general.xliff::feedbackCorrect,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.6,100.0,97.68,77.27,ai,2026-03-17T20:33:05.654Z,train
ChildBornEarly,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:20.400Z,train
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneUpperCase,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.37,100.0,96.57,55.56,ai,2026-03-17T19:53:53.309Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.05,90.0,97.92,53.57,ai,2026-03-17T20:06:49.334Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,87.16,95.0,96.45,50.0,ai,2026-03-17T20:06:29.758Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.31_60.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.93,100.0,99.69,90.91,ai,2026-03-17T19:57:46.384Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-green-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,93.77,95.0,98.85,73.44,ai,2026-03-17T20:24:34.347Z,train
main/itembank_by_task/stories.xliff::box,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,55.44,20.0,86.17,38.89,ai,2026-03-17T20:28:02.017Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,91.57,20.0,95.71,75.0,ai,2026-03-17T20:08:56.785Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,83.77,100.0,96.27,33.77,ai,2026-03-17T20:06:14.655Z,train
main/itembank_by_task/stories.xliff::ToM-scene-9-q1-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.72,100.0,91.61,82.14,ai,2026-03-17T20:27:16.969Z,train
main/itembank_by_task/vocab.xliff::vocab-item-007,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:13.478Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-1-heavy,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,92.4,70.0,96.22,77.14,ai,2026-03-17T20:24:27.186Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:26.446Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-83,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.61,100.0,99.62,89.58,ai,2026-03-17T20:30:45.632Z,train
main/itembank_by_task/stories.xliff::ToM-scene5-instruct1,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,88.84,70.0,94.55,65.99,ai,2026-03-17T20:26:36.044Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,81.67,100.0,98.27,72.73,ai,2026-03-17T19:56:48.125Z,train
main/itembank_by_task/vocab.xliff::vocab-item-040,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:47.912Z,train
main/itembank_by_task/general.xliff::data-questionnaire-button-text1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.5,100.0,99.03,91.37,ai,2026-03-17T20:33:16.408Z,train
main/itembank_by_task/stories.xliff::ToM-scene6-instruct3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.26,100.0,98.54,57.14,ai,2026-03-17T20:26:47.211Z,train
ChildConduct,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,90.13,100.0,96.75,63.64,ai,2026-03-11T18:34:52.187Z,train
TeacherUndergrad,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:54.885Z,train
main/dashboard/dashboard-translations.csv::auth/consent.consentTitle,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:53:39.482Z,train
HomeHOME36,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:47.027Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-q6-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:50:41.763Z,train
SelfParentMICS12,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:37:54.856Z,train
TeacherGradOther,es-AR,0.010681,auto_review,0,0.35,warning_70_79,75.0,88.96,75.0,93.78,69.7,ai,2026-03-11T18:33:13.279Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-q2-reality_check,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,92.98,20.0,93.73,90.0,ai,2026-03-17T20:25:37.293Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childdigestion.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:00:49.636Z,train
main/itembank_by_task/stories.xliff::storybook,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,74.98,60.0,87.2,26.09,ai,2026-03-17T20:28:58.960Z,train
main/itembank_by_task/vocab.xliff::vocab-item-095,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:30.995Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:56.339Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:13.704Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.roarInferenceName,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:52:11.033Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.38,100.0,99.54,83.75,ai,2026-03-17T20:07:15.161Z,train
main/dashboard/dashboard-translations.csv::pages/home-selector.inactivityLogoutAcceptLabel,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:49.295Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertygrowthmale.choice.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,79.9,50.0,93.82,24.24,ai,2026-03-17T20:06:14.679Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.01,100.0,99.02,88.99,ai,2026-03-17T20:00:28.305Z,train
HomeHOME34,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:47.060Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyfacehairmale.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,84.14,20.0,95.25,39.68,ai,2026-03-17T20:06:54.895Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,77.21,20.0,96.79,66.67,ai,2026-03-17T19:55:59.083Z,train
TeacherMathBelow,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.92,100.0,ai,2026-03-11T18:33:53.189Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.54,100.0,99.59,79.33,ai,2026-03-17T20:24:49.569Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.yes.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T19:59:49.986Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-66,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.42,100.0,99.93,97.37,ai,2026-03-17T20:30:23.611Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges40.labeltrue,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,65.17,70.0,93.33,50.0,ai,2026-03-17T20:16:21.792Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-15,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.86,100.0,99.83,100.0,ai,2026-03-17T20:29:29.979Z,train
ChildGenderCurrent,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,87.14,100.0,98.63,41.18,ai,2026-03-11T18:35:17.775Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.row.teacherclimate7a.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,91.45,70.0,97.65,66.67,ai,2026-03-17T20:18:33.818Z,train
main/itembank_by_task/vocab.xliff::vocab-item-023,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:28.754Z,train
main/itembank_by_task/stories.xliff::ToM-scene13-instruct3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.96,90.0,98.22,71.93,ai,2026-03-17T20:27:59.167Z,train
main/itembank_by_task/vocab.xliff::vocab-item-083,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:23.814Z,train
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindMath,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,89.13,100.0,96.67,58.99,ai,2026-03-17T20:20:09.832Z,train
main/itembank_by_task/math.xliff::counting-1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.86,100.0,98.57,75.0,ai,2026-03-17T19:51:11.685Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.col.3.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,61.41,10.0,90.33,45.83,ai,2026-03-17T20:19:03.660Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:18:37.617Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachereducation.choice.associate.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,77.96,30.0,89.95,30.0,ai,2026-03-17T20:17:32.237Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels6.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,91.11,20.0,94.36,78.13,ai,2026-03-17T20:08:24.383Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24e.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:11:44.260Z,train
RespondentRelationshipOtherSpecify,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,95.64,95.0,98.35,84.78,ai,2026-03-11T18:34:10.089Z,train
main/itembank_by_task/stories.xliff::ToM-scene-15-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,91.21,90.0,97.49,66.11,ai,2026-03-17T20:28:10.839Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childsexbirth.choice.male.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,65.66,40.0,94.74,50.0,ai,2026-03-17T20:04:15.820Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgendercurrent.choice.female.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,43.23,30.0,92.55,16.67,ai,2026-03-17T20:04:20.091Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome7.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:14.904Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:34.225Z,train
main/itembank_by_task/stories.xliff::ToM-scene-14-q2-emotion_reasoning,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,87.4,40.0,93.53,62.86,ai,2026-03-17T19:50:38.795Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.caregiversectionintro1.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.08,100.0,99.19,63.64,ai,2026-03-17T20:33:20.481Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-striped,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,94.64,10.0,95.33,91.89,ai,2026-03-17T20:23:29.710Z,train
ChildSDQitems,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:48.523Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyskinfemale.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,88.89,90.0,97.54,54.29,ai,2026-03-17T20:05:41.138Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homenschi8items.row.homenschi8b.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,91.22,20.0,95.47,74.24,ai,2026-03-17T20:12:23.666Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,40.09,30.0,85.98,15.38,ai,2026-03-17T20:07:31.881Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct5-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.24,90.0,97.88,69.68,ai,2026-03-17T20:24:09.900Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-q5-reality_check,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,82.27,20.0,90.74,48.39,ai,2026-03-17T20:27:57.986Z,train
main/itembank_by_task/stories.xliff::angry,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:25:19.650Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sre,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,44.88,0.0,86.96,22.22,ai,2026-03-17T19:53:04.516Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndiscurrent.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:03:11.676Z,train
main/itembank_by_task/stories.xliff::behind-flowerbush,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,88.21,70.0,92.96,69.23,ai,2026-03-17T20:28:17.165Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.8.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.54,100.0,96.89,90.13,ai,2026-03-17T20:18:04.986Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:24:08.264Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendec.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.71,100.0,99.32,76.27,ai,2026-03-17T20:08:40.028Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childschool.q.childschoolitems.row.childnschg10a.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.42,100.0,98.35,78.69,ai,2026-03-17T20:09:15.694Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.contactAdministrator,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,93.86,90.0,97.01,81.25,ai,2026-03-17T19:54:29.994Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos10.choice.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,79.35,20.0,94.07,71.43,ai,2026-03-17T20:13:25.835Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childintelldis.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.88,100.0,99.66,100.0,ai,2026-03-17T20:02:24.958Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages9.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,74.31,60.0,94.12,63.64,ai,2026-03-17T19:56:14.334Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.sameDifferentSelectionDescription,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,88.71,70.0,98.12,51.06,ai,2026-03-17T19:52:14.790Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,38.78,20.0,92.23,10.0,ai,2026-03-17T20:12:46.584Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-51,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:30:03.818Z,train
main/itembank_by_task/math.xliff::addition-prompt2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,92.3,100.0,99.37,64.0,ai,2026-03-17T20:31:21.469Z,train
main/itembank_by_task/math.xliff::number-identification-5,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,64.86,10.0,92.45,50.0,ai,2026-03-17T20:31:33.311Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childsocialmedia.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.0,100.0,98.87,89.52,ai,2026-03-17T20:09:29.847Z,train
main/itembank_by_task/general.xliff::general-intro2,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,94.15,60.0,97.75,79.77,ai,2026-03-17T20:32:57.355Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.0.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:25.069Z,train
SelfLifeChanges6,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:38.318Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:33:43.517Z,train
main/itembank_by_task/general.xliff::data-questionnaire-button-text3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.75,100.0,99.77,94.66,ai,2026-03-17T20:33:16.507Z,train
SelfLifeChanges46,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:11.770Z,train
main/itembank_by_task/vocab.xliff::vocab-item-135,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:01.409Z,train
main/itembank_by_task/vocab.xliff::vocab-item-140,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:07.866Z,train
main/itembank_by_task/math.xliff::number-line-slider-prompt1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,82.48,60.0,92.12,43.94,ai,2026-03-17T19:51:03.988Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherotheradult.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:55:21.666Z,train
main/itembank_by_task/stories.xliff::cup,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:10.765Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome29.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.29,100.0,99.11,80.0,ai,2026-03-17T20:10:34.212Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbegirl.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:41.994Z,train
main/itembank_by_task/vocab.xliff::vocab-item-102,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,59.63,30.0,90.76,42.86,ai,2026-03-17T20:21:40.911Z,train
main/itembank_by_task/hearts-and-flowers.xliff::flower-practice-feedback1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:22:47.126Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-instruct4,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,88.31,50.0,94.03,65.45,ai,2026-03-17T20:25:49.495Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:55:31.576Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren16.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.46,100.0,99.9,92.68,ai,2026-03-17T20:19:55.100Z,train
main/itembank_by_task/vocab.xliff::vocab-item-119,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,31.79,40.0,90.84,0.0,ai,2026-03-17T20:21:52.611Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacheryears.choice.6_10.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:18:10.343Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach12.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.93,100.0,ai,2026-03-17T20:19:27.952Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.5.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:08.854Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges38.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:16:18.363Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodbalanced.choice.0.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,65.49,30.0,94.25,50.0,ai,2026-03-17T20:12:40.419Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mentalRotationName,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,71.54,30.0,92.96,60.0,ai,2026-03-17T19:52:12.225Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childphone.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:22.430Z,train
