item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.col.2.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:41:45.598Z,train
main/itembank_by_task/math.xliff::number-identification-12,es-AR,0,0.35,0.012901,0,pass_90_100,100.0,65.5,10.0,,,manual,2026-03-11T20:15:10.807Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct7,es-AR,0,0.35,0.020085,0,pass_90_100,100.0,99.33,100.0,,,manual,2026-03-11T20:35:45.927Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade4.text,es-AR,0,0.35,0.057894,0,pass_90_100,100.0,77.97,100.0,,,ai,2026-03-10T21:26:54.891Z,train
ChildEFQ28,es-AR,0,0.35,0.006215,0,pass_90_100,100.0,89.48,100.0,99.08,51.06,ai,2026-03-11T18:37:14.226Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.3.text,es-AR,0,0.35,0.105469,1,fail_lt_70,50.0,73.81,50.0,,,ai,2026-03-10T21:34:12.334Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-4,es-AR,0,0.35,0.009162,0,pass_90_100,100.0,87.4,10.0,,,manual,2026-03-13T21:11:14.275Z,train
vocab-item-109,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:34.953Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade2.text,es-AR,0,0.35,0.057698,0,pass_90_100,100.0,77.67,100.0,,,ai,2026-03-10T21:26:51.382Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherundergrad.choice.childdev.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:40:45.863Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::modalCancelButtonText,es-AR,0,0.35,0.151044,1,fail_lt_70,0.0,46.02,0.0,,,ai,2026-03-10T21:59:23.502Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,es-AR,0,0.35,0.080344,1,fail_lt_70,65.0,93.31,65.0,,,ai,2026-03-10T21:33:27.906Z,train
main/itembank_by_task/math.xliff::number-line-prompt1,es-AR,0,0.35,0.007514,0,pass_90_100,100.0,93.0,0.0,,,manual,2026-03-11T20:12:26.431Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::modalApplyButtonText,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:02:06.290Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-q2-reality_check,es-AR,0,0.35,0.009908,0,pass_90_100,100.0,92.98,25.0,,,manual,2026-03-14T00:08:57.401Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome7.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:54.299Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childadhd.title,es-AR,0,0.35,0.071217,0,pass_90_100,100.0,96.34,100.0,,,ai,2026-03-10T21:30:43.053Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.row.selfparentstressnschh9b.text,es-AR,0,0.35,0.079733,1,warning_70_79,70.0,94.01,70.0,,,ai,2026-03-10T21:36:42.342Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach3.text,es-AR,0,0.35,0.087117,1,fail_lt_70,45.0,87.02,45.0,,,ai,2026-03-10T21:42:17.430Z,train
vocab-item-085,es-AR,0,0.35,0.008522,0,pass_90_100,90.0,80.94,90.0,98.6,71.43,ai,2026-03-11T18:24:21.280Z,train
main/itembank_by_task/math.xliff::math-intro-fractions,es-AR,0,0.35,0.018741,0,pass_90_100,100.0,93.47,100.0,,,manual,2026-03-11T20:03:12.948Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.3.text,es-AR,0,0.35,0.072389,0,pass_90_100,100.0,97.8,100.0,,,ai,2026-03-10T21:27:36.779Z,train
happy,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:18:45.510Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::addColumn,es-AR,0,0.35,0.074115,0,pass_90_100,100.0,99.91,100.0,,,ai,2026-03-10T22:01:28.613Z,train
trog-item-34,es-AR,0,0.35,0.010032,0,fail_lt_70,45.0,93.71,45.0,96.31,83.33,ai,2026-03-11T18:17:20.376Z,train
main/itembank_by_task/stories.xliff::behind-tree,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:55:12.658Z,train
redball,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:27:44.895Z,train
TeacherStudentsAges9,es-AR,0,0.35,0.011622,0,fail_lt_70,65.0,74.31,65.0,94.12,63.64,ai,2026-03-11T18:33:43.004Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergender.othertext,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:40:33.309Z,train
vocab-item-090,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:17.138Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachergradelevel.title,es-AR,0,0.35,0.077402,1,fail_lt_70,0.0,93.6,0.0,,,ai,2026-03-10T21:27:00.397Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertymenstruate.labeltrue,es-AR,0,0.35,0.056934,0,pass_90_100,95.0,65.17,95.0,,,ai,2026-03-10T21:31:58.285Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::noFileChosen,es-AR,0,0.35,0.067987,0,pass_90_100,100.0,92.2,100.0,,,ai,2026-03-10T22:01:22.321Z,train
main/itembank_by_task/vocab.xliff::vocab-item-117,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:13:48.552Z,train
floor,es-AR,0,0.35,0.011842,0,fail_lt_70,40.0,72.22,40.0,92.04,61.54,ai,2026-03-11T18:28:09.754Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:33.615Z,train
main/itembank_by_task/vocab.xliff::vocab-item-076,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:08:27.565Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerc3.text,es-AR,0,0.35,0.067766,0,pass_90_100,100.0,91.91,100.0,,,ai,2026-03-10T21:36:42.539Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges38.labeltrue,es-AR,0,0.35,0.015796,0,pass_90_100,100.0,65.17,90.0,,,manual,2026-03-11T22:50:54.710Z,train
main/itembank_by_task/stories.xliff::tree,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-14T00:54:59.013Z,train
main/itembank_by_task/vocab.xliff::vocab-item-003,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:11:17.756Z,train
main/itembank_by_task/math.xliff::counting-1,es-AR,1,1.0,0.069265,0,pass_90_100,100.0,93.86,100.0,,,ai,2026-03-10T21:58:25.876Z,train
trog-item-13,es-AR,0,0.35,0.010504,0,warning_70_79,75.0,89.29,75.0,92.86,75.0,ai,2026-03-11T18:16:56.420Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome38.choice.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:18.845Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::timerSec,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:49.271Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-88,es-AR,0,0.35,0.019674,0,pass_90_100,100.0,97.58,100.0,,,manual,2026-03-13T21:39:18.928Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehboys.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:31:15.053Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-45,es-AR,0,0.35,0.019771,0,pass_90_100,100.0,96.61,99.0,,,manual,2026-03-13T21:21:34.583Z,train
memory-game-instruct7,es-AR,0,0.35,0.010107,0,pass_90_100,100.0,99.33,100.0,99.86,97.22,ai,2026-03-11T18:22:24.917Z,train
vocab-item-114,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:41.134Z,train
SelfLifeChanges35,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:02.082Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges42.title,es-AR,0,0.35,0.018859,0,pass_90_100,100.0,94.0,100.0,,,manual,2026-03-11T22:51:02.909Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.2.text,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:36:23.757Z,train
ns-number-identification-2,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.99,100.0,99.99,100.0,ai,2026-03-11T18:30:52.762Z,train
main/itembank_by_task/vocab.xliff::vocab-item-028,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:44:59.548Z,train
main/itembank_by_task/vocab.xliff::vocab-item-152,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:23:54.556Z,train
sds-prompt3-heavy,es-AR,0,0.35,0.008323,0,pass_90_100,100.0,93.95,100.0,97.68,79.01,ai,2026-03-11T18:30:29.582Z,train
scared,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:18:50.917Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome36.choice.0.text,es-AR,0,0.35,0.047426,0,pass_90_100,100.0,60.5,100.0,,,ai,2026-03-10T21:36:18.058Z,train
number-identification-41,es-AR,0,0.35,0.011595,0,fail_lt_70,10.0,67.24,10.0,93.08,53.33,ai,2026-03-11T18:16:36.276Z,train
ChildEFQ30,es-AR,0,0.35,0.009457,0,review_80_89,85.0,93.06,85.0,97.9,73.68,ai,2026-03-11T18:36:35.543Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24a.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:37:02.787Z,train
ChildDevDelayCurrent,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:53.355Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome25.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:36:23.067Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct2,es-AR,0,0.35,0.075631,1,pass_90_100,95.0,90.4,95.0,,,ai,2026-03-10T21:49:18.626Z,train
main/itembank_by_task/math.xliff::math-intro2,es-AR,0,0.35,0.019349,0,pass_90_100,100.0,96.17,100.0,,,manual,2026-03-11T20:02:35.300Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.0.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:30.426Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.3.text,es-AR,0,0.35,0.01747,0,pass_90_100,100.0,67.18,40.0,,,manual,2026-03-11T22:43:27.930Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,es-AR,0,0.35,0.19157,1,fail_lt_70,0.0,27.88,0.0,,,ai,2026-03-10T21:23:11.958Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren9.text,es-AR,0,0.35,0.069647,0,pass_90_100,100.0,94.35,100.0,,,ai,2026-03-10T21:42:51.782Z,train
memory-game-display,es-AR,0,0.35,0.009122,0,review_80_89,85.0,92.89,85.0,98.69,69.7,ai,2026-03-11T18:22:15.156Z,train
main/itembank_by_task/stories.xliff::behind,es-AR,0,0.35,0.076794,1,pass_90_100,95.0,91.77,95.0,,,ai,2026-03-10T21:51:19.392Z,train
RespondentRelationshipOtherSpecify,es-AR,0,0.35,0.009956,0,pass_90_100,95.0,95.64,95.0,98.35,84.78,ai,2026-03-11T18:34:10.089Z,train
ChildPubertyMenstruateAge,es-AR,0,0.35,0.011457,0,fail_lt_70,30.0,50.23,30.0,97.09,25.0,ai,2026-03-11T18:35:32.853Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-feedback-sm-blue-downex,es-AR,0,0.35,0.072592,0,pass_90_100,100.0,98.05,100.0,,,ai,2026-03-10T22:00:24.004Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childeyesight.labelfalse,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:29:23.166Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childconductcurrent.labeltrue,es-AR,0,0.35,0.07349,0,review_80_89,85.0,65.17,85.0,,,ai,2026-03-10T21:29:36.977Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q8-emotion_reasoning,es-AR,0,0.35,0.00914,0,pass_90_100,100.0,94.61,20.0,,,manual,2026-03-14T00:57:45.986Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7c.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:22:12.780Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.1.text,es-AR,0,0.35,0.173183,1,fail_lt_70,10.0,36.04,10.0,,,ai,2026-03-10T21:33:11.850Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.title,es-AR,0,0.35,0.067964,0,pass_90_100,100.0,92.17,100.0,,,ai,2026-03-10T21:36:03.880Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges49.title,es-AR,0,0.35,0.018396,0,pass_90_100,100.0,91.9,100.0,,,manual,2026-03-11T22:51:27.828Z,train
ToM-scene1-instruct2,es-AR,0,0.35,0.009524,0,pass_90_100,98.0,94.34,98.0,96.2,86.9,ai,2026-03-11T18:19:03.227Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-75,es-AR,0,0.35,0.019223,0,pass_90_100,100.0,92.76,85.0,,,manual,2026-03-13T21:27:56.635Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertyskinfemale.choice.1.text,es-AR,0,0.35,0.06894,0,pass_90_100,98.0,88.91,98.0,,,ai,2026-03-10T21:31:50.739Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephabits.row.childsleep3.text,es-AR,0,0.35,0.071249,0,pass_90_100,100.0,96.38,100.0,,,ai,2026-03-10T21:32:45.696Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:27:44.020Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::stepError,es-AR,0,0.35,0.075332,1,pass_90_100,98.0,96.84,98.0,,,ai,2026-03-10T22:00:58.915Z,train
main/itembank_by_task/stories.xliff::ToM-scene1-instruct3,es-AR,0,0.35,0.013907,0,pass_90_100,100.0,88.9,50.0,,,manual,2026-03-14T00:07:17.978Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childlearndislevel.title,es-AR,0,0.35,0.073023,0,pass_90_100,100.0,98.58,100.0,,,ai,2026-03-10T21:30:27.193Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome6.choice.4.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:35:46.751Z,train
vocab-item-036,es-AR,0,0.35,0.01284,0,fail_lt_70,45.0,59.71,45.0,88.07,44.44,ai,2026-03-11T18:23:26.780Z,train
main/itembank_by_task/vocab.xliff::vocab-item-156,es-AR,1,1.0,0.129672,1,fail_lt_70,0.0,57.25,0.0,,,ai,2026-03-10T21:45:37.331Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.trogDescription,es-AR,0,0.35,0.080894,1,warning_70_79,75.0,93.19,75.0,,,ai,2026-03-10T21:24:50.802Z,train
ChildPubertySkinMale,es-AR,0,0.35,0.005139,0,pass_90_100,100.0,84.07,100.0,96.75,33.33,ai,2026-03-11T18:35:40.543Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childdressbathe.title,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:29:15.369Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-q5-reference,es-AR,0,0.35,0.09358,1,warning_70_79,75.0,83.09,75.0,,,ai,2026-03-10T21:53:37.224Z,train
main/dashboard/dashboard-translations.csv::auth/consent.assentTitle,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:25:08.565Z,train
ns-number-comp-1,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:30:57.672Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,es-AR,0,0.35,0.069079,0,pass_90_100,100.0,93.62,100.0,,,ai,2026-03-10T21:33:15.543Z,train
general-device-type,es-AR,0,0.35,0.00928,0,pass_90_100,90.0,92.25,90.0,97.94,69.49,ai,2026-03-11T18:14:29.875Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::tabTitlePlaceholder,es-AR,0,0.35,0.07414,0,pass_90_100,100.0,99.94,100.0,,,ai,2026-03-10T22:02:14.699Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangesfinancial.q.selflifechanges74.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:47.395Z,train
ChildAttendKinder,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:57.957Z,train
navigation.finish,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:40.337Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teachergrad.choice.8.text,es-AR,0,0.35,0.079022,1,pass_90_100,95.0,95.5,95.0,,,ai,2026-03-10T21:41:17.412Z,train
vocab-item-123,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:50.545Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::ok,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:59:25.904Z,train
SelfLifeChanges4,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:34.836Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingtime.choice.more90.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:27:22.350Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childintelldis.choice.unknown.text,es-AR,0,0.35,0.065319,0,pass_90_100,100.0,88.64,100.0,,,ai,2026-03-10T21:29:55.904Z,train
TeacherFamilyOverwhelm,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:34:00.218Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertygrowthfemale.choice.2.text,es-AR,0,0.35,0.093055,1,fail_lt_70,10.0,81.21,10.0,,,ai,2026-03-10T21:31:34.857Z,train
ToM-scene-16-instruct2,es-AR,0,0.35,0.009479,0,pass_90_100,100.0,95.48,100.0,96.46,91.57,ai,2026-03-11T18:28:46.396Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.col.2.text,es-AR,0,0.35,0.020242,0,pass_90_100,100.0,99.99,100.0,,,manual,2026-03-11T22:47:11.684Z,train
hostile-attribution-scene2-q2-ans2,es-AR,0,0.35,0.008346,0,fail_lt_70,65.0,76.38,65.0,90.47,20.0,ai,2026-03-11T18:21:00.634Z,train
same-different-selection-touch-2,es-AR,0,0.35,0.010413,0,fail_lt_70,0.0,93.93,0.0,94.91,90.0,ai,2026-03-11T18:21:43.607Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-25,es-AR,0,0.35,0.018928,0,pass_90_100,100.0,94.31,100.0,,,manual,2026-03-13T21:17:38.223Z,train
ChildPain,es-AR,0,0.35,0.007936,0,pass_90_100,100.0,88.64,100.0,98.49,83.33,ai,2026-03-11T18:34:33.453Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges27.title,es-AR,0,0.35,0.019434,0,pass_90_100,100.0,93.77,98.0,,,manual,2026-03-11T22:50:32.274Z,train
main/itembank_by_task/vocab.xliff::vocab-item-121,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:14:10.303Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childageyears.placeholder,es-AR,0,0.35,0.129117,1,fail_lt_70,50.0,59.31,50.0,,,ai,2026-03-10T21:28:20.750Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshealth.title,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:50:07.340Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page18.q.selfparentrohner.row.selfparentrohnerc14.text,es-AR,0,0.35,0.07144,0,pass_90_100,100.0,96.62,100.0,,,ai,2026-03-10T21:36:42.644Z,train
main/itembank_by_task/memory-game.xliff::memory-game-input,es-AR,0,0.35,0.00739,0,pass_90_100,100.0,94.06,0.0,,,manual,2026-03-11T20:29:46.376Z,train
TeacherStudentsGenderOther,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:31.231Z,train
ChildEFQ14,es-AR,0,0.35,0.007714,0,pass_90_100,100.0,93.9,100.0,99.49,71.53,ai,2026-03-11T18:36:38.070Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.5.text,es-AR,0,0.35,0.023907,0,pass_90_100,100.0,30.94,40.0,,,manual,2026-03-11T22:43:33.697Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct3,es-AR,0,0.35,0.019569,0,pass_90_100,100.0,95.74,99.0,,,manual,2026-03-11T20:31:07.515Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::savingDataSuccess,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:46.625Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren4.text,es-AR,0,0.35,0.073576,0,pass_90_100,99.0,96.99,99.0,,,ai,2026-03-10T21:42:46.972Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct3-downex,es-AR,0,0.35,0.073612,0,pass_90_100,100.0,99.3,100.0,,,ai,2026-03-10T21:59:37.898Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos4.choice.3.text,es-AR,0,0.35,0.014659,0,pass_90_100,100.0,72.74,100.0,,,manual,2026-03-11T22:31:36.313Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.title,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:10.038Z,train
main/itembank_by_task/memory-game.xliff::memory-game-instruct4,es-AR,0,0.35,0.018688,0,pass_90_100,100.0,93.23,100.0,,,manual,2026-03-11T20:31:15.435Z,train
main/itembank_by_task/stories.xliff::ToM-scene2-instruct3,es-AR,0,0.35,0.017312,0,pass_90_100,100.0,88.93,70.0,,,manual,2026-03-14T00:29:50.332Z,train
HomeNSCHi7e,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:11.519Z,train
main/itembank_by_task/vocab.xliff::vocab-item-029,es-AR,0,0.35,0.014737,0,pass_90_100,100.0,71.07,30.0,,,manual,2026-03-13T19:46:50.952Z,train
trog-item-26,es-AR,0,0.35,0.010011,0,pass_90_100,100.0,99.17,100.0,99.89,96.3,ai,2026-03-11T18:17:08.823Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome3.title,es-AR,0,0.35,0.087304,1,review_80_89,85.0,88.27,85.0,,,ai,2026-03-10T21:35:42.633Z,train
general-exit,es-AR,0,0.35,0.011963,0,fail_lt_70,45.0,42.63,45.0,90.83,16.67,ai,2026-03-11T18:14:54.029Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.3.text,es-AR,0,0.35,0.014659,0,pass_90_100,100.0,72.74,100.0,,,manual,2026-03-11T22:32:21.241Z,train
