identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/same-and-different.xliff::sds-prompt3,main/itembank_by_task/same-and-different.xliff::sds-prompt3,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here is another card. Which of these is similar to this one?,Hier ist eine weitere Karte. Welche Karte sieht dieser ähnlich?,,,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Aquí hay otra carta. ¿Cuál de estas tiene algo que es igual a esta?,Aqui está outro cartão. Qual destes é semelhante a este?,
main/itembank_by_task/same-and-different.xliff::sds-3match-prompt2,main/itembank_by_task/same-and-different.xliff::sds-3match-prompt2,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here is the same set of cards again. Choose two cards that are the same in a different way.,"Hier siehst du die gleichen Karten nochmal. Wähle zwei Bilder aus, die auf unterschiedliche Art und Weise gleich sind.",,,Aquí están otra vez las mismas cartas. Ahora debés elegir dos cartas que sean pareja porque son iguales en algo diferente.,Aquí están otra vez las mismas cartas. Ahora debe escoger dos cartas que sean pareja porque son iguales en algo diferente.,Aqui está o mesmo conjunto de cartões novamente. Escolha dois cartões que sejam iguais de uma maneira diferente.,
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1,main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here is a new set of cards. Choose two cards that are the same in some way.,"Hier sind neue Karten. Wähle zwei Karten aus, die in irgendeiner Weise gleich sind.",,,Aquí hay un nuevo grupo de cartas. Elegí dos cartas que sean iguales en algún aspecto.,Aquí hay un nuevo grupo de cartas. Escoge dos cartas que sean iguales en algún aspecto.,Aqui está um novo conjunto de cartões. Escolha dois cartões que sejam iguais de alguma forma.,
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt2,main/itembank_by_task/same-and-different.xliff::sds-2match-prompt2,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Choose two cards that are the same in a different way.,"Wähle zwei Karten, die auf unterschiedliche Weise gleich sind.",,,Elegí dos cartas que sean pareja porque son iguales en algo diferente.,Escoge dos cartas que sean pareja porque son iguales en algo diferente.,Escolha dois cartões que sejam iguais de uma maneira diferente.,
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1,main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Choose three cards that are the same in only one way.,"Wähle drei Karten aus, die in irgendeiner Weise gleich sind.",,,Elegí tres cartas que sean iguales en un solo aspecto.,Escoge tres cartas que sean iguales en un solo aspecto.,Escolha três cartões que sejam iguais de apenas uma maneira.,
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt2,main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt2,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Choose another three cards that are the same in only one way.,"Wähle drei weitere Karten aus, die auf unterschiedliche Art und Weise gleich sind.",,,Elegí otras tres cartas que sean iguales en un solo aspecto.,Escoge otras tres cartas que sean iguales en un solo aspecto.,Escolha outros três cartões que sejam iguais de apenas uma maneira.,
main/itembank_by_task/same-and-different.xliff::sds-your-turn,main/itembank_by_task/same-and-different.xliff::sds-your-turn,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Now it's your turn!,Jetzt bist du dran!,,,¡Ahora es tu turno!,¡Ahora es tu turno!,Agora é a sua vez!,
main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy,main/itembank_by_task/same-and-different.xliff::sds-prompt3-demo-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here is another picture. I have to choose which of these pictures is the same as this new picture.,"Hier ist ein weiteres Bild. Ich muss auswählen, welches dieser Bilder mit diesem neuen Bild übereinstimmt.",,,Aquí hay otra imagen. Tengo que elegir cuál de estas imágenes es igual a esta nueva imagen.,Aquí hay otra imagen. Tengo que elegir cuál de estas imágenes es igual a esta nueva imagen.,Aqui está outra imagem. Eu tenho que escolher qual dessas imagens é igual a esta nova imagem.,
main/itembank_by_task/same-and-different.xliff::sds-pick-square-demo-heavy,main/itembank_by_task/same-and-different.xliff::sds-pick-square-demo-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,I will pick this one! This one is the same as the new picture because they are both squares.,"Ich wähle dieses! Dieses ist gleich dem neuen Bild, weil sie beide Quadrate sind.",,,¡Elegiré esta! Esta es igual a la nueva imagen porque ambas son cuadrados.,¡Escogeré esta! Esta es igual a la nueva imagen porque ambas son cuadrados.,Vou escolher esta! Esta é igual à nova imagem porque ambas são quadrados.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct1-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct1-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,"This is the matching game. In this game, we are going to look at pictures and find things about them that are the same in some way.","Das ist das Zuordnungsspiel. In diesem Spiel werden wir uns Bilder anschauen und Dinge finden, die auf irgendeine Weise gleich sind.",,,"Este es el juego de emparejar. En este juego, vamos a mirar imágenes y encontrar cosas que sean iguales de alguna manera.","Este es el juego de emparejar. En este juego, vamos a mirar imágenes y encontrar cosas que sean iguales de alguna manera.","Este é o jogo de combinação. Neste jogo, vamos olhar para as figuras e encontrar coisas sobre elas que são de alguma forma iguais.",
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct2-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Now we're going to look at more pictures and find things about them that are the same. Let's learn how to play!,"Jetzt schauen wir uns mehr Bilder an und finden Dinge heraus, die gleich sind. Lass uns lernen, wie man spielt!",,,Ahora vamos a ver más imágenes y encontrar cosas que sean iguales. ¡Vamos a aprender a jugar!,Ahora vamos a ver más imágenes y encontrar cosas que sean iguales. ¡Vamos a aprender a jugar!,Agora vamos olhar mais imagens e encontrar coisas sobre elas que são iguais. Vamos aprender a jogar!,
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct3-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct3-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Now you're going to play the rest of the game on your own!,Jetzt wirst du den Rest des Spiels alleine spielen!,,,¡Ahora vas a jugar el resto del juego por tu cuenta!,¡Ahora vas a jugar el resto del juego por tu cuenta!,Agora você vai jogar o resto do jogo sozinho!,
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct4-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct4-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Now we're going to try something new! You're going to find pairs of shapes that are the same in some way. Let's learn how!,"Jetzt werden wir etwas Neues ausprobieren! Du wirst Paare von Formen finden, die auf irgendeine Weise gleich sind. Lass uns lernen, wie das geht!",,,¡Ahora vamos a intentar algo nuevo! Vas a encontrar pares de formas que sean iguales de alguna manera. ¡Vamos a aprender cómo!,¡Ahora vamos a intentar algo nuevo! Vas a encontrar pares de formas que sean iguales de alguna manera. ¡Vamos a aprender cómo!,Agora vamos tentar algo novo! Você vai encontrar pares de formas que são iguais de alguma forma. Vamos aprender como!,
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct5-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct5-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are three pictures. I have to choose 2 of them that are the same in some way. I will pick these 2 pictures because they are both triangles.,"Hier sind drei Bilder. Ich muss zwei davon auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide Dreiecke sind.",,,Aquí hay tres imágenes. Tengo que elegir 2 de ellas que sean iguales de alguna manera. Voy a elegir estas 2 imágenes porque ambas son triángulos.,Aquí hay tres imágenes. Tengo que elegir 2 de ellas que sean iguales de alguna manera. Voy a escoger estas 2 imágenes porque ambas son triángulos.,Aqui estão três imagens. Eu tenho que escolher 2 delas que são iguais de alguma forma. Vou escolher essas 2 imagens porque ambas são triângulos.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct6-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct6-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are the same three pictures. I have to choose 2 of them that are the same in a different way. I will pick these 2 pictures because they are both red.,"Hier sind dieselben drei Bilder. Ich muss zwei davon auswählen, die auf eine andere Weise gleich sind. Ich wähle diese beiden Bilder, weil sie beide rot sind.",,,Aquí están las mismas tres imágenes. Tengo que elegir 2 de ellas que sean iguales de otra manera. Voy a elegir estas 2 imágenes porque ambas son rojas.,Aquí están las mismas tres imágenes. Tengo que elegir 2 de ellas que sean iguales de otra manera. Voy a escoger estas 2 imágenes porque ambas son rojas.,Aqui estão as mesmas três imagens. Eu tenho que escolher 2 delas que são iguais de uma forma diferente. Vou escolher essas 2 imagens porque ambas são vermelhas.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-circle-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-circle-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the circle.,Zeige mir den Kreis.,,,Mostrame el círculo.,Muéstrame el círculo.,Mostre-me o círculo.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-square-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-square-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the square.,Zeige mir das Quadrat.,,,Mostrame el cuadrado.,Muéstrame el cuadrado.,Mostre-me o quadrado.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-triangle-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-triangle-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the triangle.,Zeige mir das Dreieck.,,,Mostrame el triángulo.,Muéstrame el triángulo.,Mostre-me o triângulo.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-star-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the star.,Zeige mir den Stern.,,,Mostrame la estrella.,Muéstrame la estrella.,Mostre-me a estrela.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-green-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-green-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the green one.,Zeige mir das grüne.,,,Mostrame el verde.,Muéstrame el verde.,Mostre-me o verde.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-red-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-red-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the red one.,Zeige mir das rote.,,,Mostrame el rojo.,Muéstrame el rojo.,Mostre-me o vermelho.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-blue-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-blue-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the blue one.,Zeige mir das blaue.,,,Mostrame el azul.,Muéstrame el azul.,Mostre-me o azul.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-yellow-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-yellow-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the yellow one.,Zeige mir das gelbe.,,,Mostrame el amarillo.,Muéstrame el amarillo.,Mostre-me o amarelo.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-small-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-small-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the small one.,Zeige mir das kleine.,,,Mostrame el pequeño.,Muéstrame el pequeño.,Mostre-me o pequeno.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-medium-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-medium-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the medium one.,Zeige mir das mittelgroße.,,,Mostrame el mediano.,Muéstrame el mediano.,Mostre-me o médio.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-large-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-large-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the large one.,Zeige mir das große.,,,Mostrame el grande.,Muéstrame el grande.,Mostre-me o grande.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-white-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-white-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with the white background.,Zeige mir das Bild mit dem weißen Hintergrund.,,,Mostrame la imagen con el fondo blanco.,Muéstrame la imagen con el fondo blanco.,Mostre-me a imagem com o fundo branco.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-gray-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-gray-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with the gray background.,Zeige mir das Bild mit dem grauen Hintergrund.,,,Mostrame la imagen con el fondo gris.,Muéstrame la imagen con el fondo gris.,Mostre-me a imagem com o fundo cinza.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-black-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-black-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with the black background.,Zeige mir das Bild mit dem schwarzen Hintergrund.,,,Mostrame la imagen con el fondo negro.,Muéstrame la imagen con el fondo negro.,Mostre-me a imagem com o fundo preto.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-striped-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-striped-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with the striped background.,Zeige mir das Bild mit dem gestreiften Hintergrund.,,,Mostrame la imagen con el fondo a rayas.,Muéstrame la imagen con el fondo a rayas.,Mostre-me a imagem com o fundo listrado.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-1-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-1-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with one shape.,Zeige mir das Bild mit einer Form.,,,Mostrame la imagen con una forma.,Muéstrame la imagen con una forma.,Mostre-me a imagem com uma forma.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-2-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with two shapes.,Zeige mir das Bild mit zwei Formen.,,,Mostrame la imagen con dos formas.,Muéstrame la imagen con dos formas.,Mostre-me a imagem com duas formas.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-3-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-3-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with three shapes.,Zeige mir das Bild mit drei Formen.,,,Mostrame la imagen con tres formas.,Muéstrame la imagen con tres formas.,Mostre-me a imagem com três formas.,
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-4-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-4-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Show me the picture with four shapes.,Zeige mir das Bild mit vier Formen.,,,Mostrame la imagen con cuatro formas.,Muéstrame la imagen con cuatro formas.,Mostre-me a imagem com quatro formas.,Mostre-me a imagem com quatro formas.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-circles-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-circles-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both circles.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Kreise.,,,Aquí hay dos imágenes. Algo es igual. Ambas son círculos.,Aquí hay dos imágenes. Algo es igual. Ambas son círculos.,Aqui estão duas imagens. Algo é igual. Ambas são círculos.,Aqui estão duas imagens. Algo é igual. Ambas são círculos.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-squares-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-squares-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both squares.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Quadrate.,,,Aquí hay dos imágenes. Algo es igual. Ambas son cuadrados.,Aquí hay dos imágenes. Algo es igual. Ambas son cuadrados.,Aqui estão duas imagens. Algo é igual. Ambas são quadrados.,Aqui estão duas imagens. Algo é igual. Ambas são quadrados.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-triangles-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-triangles-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both triangles.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind Dreiecke.,,,Aquí hay dos imágenes. Algo es igual. Ambas son triángulos.,Aquí hay dos imágenes. Algo es igual. Ambas son triángulos.,Aqui estão duas imagens. Algo é igual. Ambas são triângulos.,Aqui estão duas imagens. Algo é igual. Ambas são triângulos.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-red-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-red-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both red.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind rot.,,,Aquí hay dos imágenes. Algo es igual. Ambas son rojas.,Aquí hay dos imágenes. Algo es igual. Ambas son rojas.,Aqui estão duas imagens. Algo é igual. Ambas são vermelhas.,Aqui estão duas imagens. Algo é igual. Ambas são vermelhas.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-green-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-green-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both green.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind grün.,,,Aquí hay dos imágenes. Algo es igual. Ambas son verdes.,Aquí hay dos imágenes. Algo es igual. Ambas son verdes.,Aqui estão duas imagens. Algo é igual. Ambas são verdes.,Aqui estão duas imagens. Algo é igual. Ambas são verdes.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-yellow-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-yellow-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both yellow.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind gelb.,,,Aquí hay dos imágenes. Algo es igual. Ambas son amarillas.,Aquí hay dos imágenes. Algo es igual. Ambas son amarillas.,Aqui estão duas imagens. Algo é igual. Ambas são amarelas.,Aqui estão duas imagens. Algo é igual. Ambas são amarelas.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-blue-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-blue-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both blue.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind blau.,,,Aquí hay dos imágenes. Algo es igual. Ambas son azules.,Aquí hay dos imágenes. Algo es igual. Ambas son azules.,Aqui estão duas imagens. Algo é igual. Ambas são azuis.,Aqui estão duas imagens. Algo é igual. Ambas são azuis.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-small-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-small-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both small.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind klein.,,,Aquí hay dos imágenes. Algo es igual. Ambas son pequeñas.,Aquí hay dos imágenes. Algo es igual. Ambas son pequeñas.,Aqui estão duas imagens. Algo é igual. Ambas são pequenas.,Aqui estão duas imagens. Algo é igual. Ambas são pequenas.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-medium-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-medium-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both medium.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind mittelgroß.,,,Aquí hay dos imágenes. Algo es igual. Ambas son medianas.,Aquí hay dos imágenes. Algo es igual. Ambas son medianas.,Aqui estão duas imagens. Algo é igual. Ambas são médias.,Aqui estão duas imagens. Algo é igual. Ambas são médias.
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-large-heavy,main/itembank_by_task/same-and-different.xliff::same-different-selection-both-large-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are two pictures. Something's the same. They're both large.,Hier sind zwei Bilder. Etwas ist gleich. Beide sind groß.,,,Aquí hay dos imágenes. Algo es igual. Ambas son grandes.,Aquí hay dos imágenes. Algo es igual. Ambas son grandes.,Aqui estão duas imagens. Algo é igual. Ambas são grandes.,Aqui estão duas imagens. Algo é igual. Ambas são grandes.
main/itembank_by_task/same-and-different.xliff::sds-prompt3-heavy,main/itembank_by_task/same-and-different.xliff::sds-prompt3-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here is another picture. Which of these pictures is the same as this new picture?,Hier ist ein weiteres Bild. Welches dieser Bilder ist gleich dem neuen Bild?,,,Aquí hay otra imagen. ¿Cuál de estas imágenes es igual a esta nueva imagen?,Aquí hay otra imagen. ¿Cuál de estas imágenes es igual a esta nueva imagen?,Aqui está outra imagem. Qual dessas imagens é igual a esta nova imagem?,Aqui está outra imagem. Qual dessas imagens é igual a esta nova imagem?
main/itembank_by_task/same-and-different.xliff::sds-3match-prompt2-heavy,main/itembank_by_task/same-and-different.xliff::sds-3match-prompt2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are the same pictures. Choose two of them that are the same in a different way.,"Hier sind die gleichen Bilder. Wählen Sie zwei davon aus, die auf eine andere Weise gleich sind.",,,Aquí están las mismas imágenes. Elegí dos de ellas que sean iguales de otra manera.,Aquí están las mismas imágenes. Elige dos de ellas que sean iguales de otra manera.,Aqui estão as mesmas imagens. Escolha duas delas que são iguais de uma forma diferente.,Aqui estão as mesmas imagens. Escolha duas delas que são iguais de uma forma diferente.
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1-heavy,main/itembank_by_task/same-and-different.xliff::sds-2match-prompt1-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are some new pictures. Choose two of them that are the same in some way.,"Hier sind einige neue Bilder. Wählen Sie zwei davon aus, die in irgendeiner Weise gleich sind.",,,Aquí hay algunas imágenes nuevas. Elegí dos de ellas que sean iguales de alguna manera.,Aquí hay algunas imágenes nuevas. Elige dos de ellas que sean iguales de alguna manera.,Aqui estão algumas novas imagens. Escolha duas delas que são iguais de alguma forma.,Aqui estão algumas novas imagens. Escolha duas delas que são iguais de alguma forma.
main/itembank_by_task/same-and-different.xliff::sds-2match-prompt2-heavy,main/itembank_by_task/same-and-different.xliff::sds-2match-prompt2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Now choose two pictures that are the same in a different way.,"Jetzt wähle zwei Bilder aus, die auf eine andere Weise gleich sind.",,,Ahora elegí dos imágenes que sean iguales de otro modo.,Ahora elige dos imágenes que sean iguales de otro modo.,Agora escolha duas imagens que sejam iguais de uma maneira diferente.,Agora escolha duas imagens que sejam iguais de uma maneira diferente.
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1-heavy,main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt1-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Choose three pictures that are the same in only one way.,"Wählen Sie drei Bilder aus, die nur auf eine Weise gleich sind.",,,Elegí tres imágenes que sean iguales en un solo aspecto.,Elige tres imágenes que sean iguales en un solo aspecto.,Escolha três imagens que sejam iguais de apenas uma maneira.,Escolha três imagens que sejam iguais de apenas uma maneira.
main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt2-heavy,main/itembank_by_task/same-and-different.xliff::sds-3unique-prompt2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Choose another three pictures that are the same in only one way.,"Wählen Sie weitere drei Bilder aus, die nur auf eine Weise gleich sind.",,,Elegí otras tres imágenes que sean iguales en un solo aspecto.,Elige otras tres imágenes que sean iguales en un solo aspecto.,Escolha outras três imagens que sejam iguais de apenas uma maneira.,Escolha outras três imagens que sejam iguais de apenas uma maneira.
main/itembank_by_task/same-and-different.xliff::sds-match-demo1-heavy,main/itembank_by_task/same-and-different.xliff::sds-match-demo1-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are three pictures. I have to choose two of them that are the same in some way. I will pick these two pictures because they are both triangles.,"Hier sind drei Bilder. Ich muss zwei von ihnen auswählen, die auf irgendeine Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide Dreiecke sind.",,,Aquí hay tres imágenes. Tengo que elegir dos de ellas que sean iguales de alguna manera. Voy a escoger estas dos porque ambas son triángulos.,Aquí hay tres imágenes. Tengo que elegir dos de ellas que sean iguales de alguna manera. Voy a escoger estas dos porque ambas son triángulos.,Aqui estão três imagens. Tenho que escolher duas delas que sejam iguais de alguma maneira. Vou escolher essas duas imagens porque ambas são triângulos.,Aqui estão três imagens. Tenho que escolher duas delas que sejam iguais de alguma maneira. Vou escolher essas duas imagens porque ambas são triângulos.
main/itembank_by_task/same-and-different.xliff::sds-match-demo2-heavy,main/itembank_by_task/same-and-different.xliff::sds-match-demo2-heavy,Same And Different,itembank,en-US/main/itembank_by_task/same-and-different.xliff,Here are the same three pictures. I have to choose two of them that are the same in a different way. I will pick these two pictures because they are both small.,"Hier sind die gleichen drei Bilder. Ich muss zwei von ihnen auswählen, die auf eine andere Weise gleich sind. Ich wähle diese zwei Bilder, weil sie beide klein sind.",,,Aquí están las mismas tres imágenes. Tengo que elegir dos de ellas que sean iguales de otro modo. Voy a elegir estas dos porque ambas son pequeñas.,Aquí están las mismas tres imágenes. Tengo que elegir dos de ellas que sean iguales de otro modo. Voy a escoger estas dos porque ambas son pequeñas.,Aqui estão as mesmas três imagens. Tenho que escolher duas delas que sejam iguais de uma maneira diferente. Vou escolher essas duas imagens porque ambas são pequenas.,Aqui estão as mesmas três imagens. Tenho que escolher duas delas que sejam iguais de uma maneira diferente. Vou escolher essas duas imagens porque ambas são pequenas.
